06-01224,Port 1,,,,,,,,,,,,,,,Port 7,,Port 8,
# Record: 1344,ATMOS 41 All-in-one Weather Station,,,,,,,,,,,,,,,Battery,,Barometer,
Timestamp,W/m? Solar Radiation,mm Precipitation, Lightning Activity,km Lightning Distance,¡ Wind Direction,m/s Wind Speed,m/s Gust Speed,¡C Air Temperature,kPa Vapor Pressure,kPa Atmospheric Pressure,¡ X-axis Level,¡ Y-axis Level,mm/h Max Precip Rate,¡C RH Sensor Temp,kPa VPD,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,¡C Logger Temperature
7/3/2019 22:45,0,0,0,0,20,1.33,2.31,23.8,2.88,96.76,-0.3,0.9,0,23.3,0,100,6687,96.77,22.9
7/3/2019 23:00,0,0,0,0,27,1.39,2.47,23.9,2.85,96.76,-0.3,0.9,0,23.5,0,100,6685,96.77,22.9
7/3/2019 23:15,0,0,0,0,27,1.31,2.56,24,2.8,96.76,-0.3,0.9,0,23.6,0,100,6681,96.77,23
7/3/2019 23:30,0,0,0,0,26,1.4,2.59,24.1,2.77,96.75,-0.3,0.9,0,23.7,0,100,6684,96.76,23.1
7/3/2019 23:45,0,0,0,0,41,1.62,3.32,24.3,2.75,96.73,-0.3,0.9,0,23.8,0,100,6682,96.74,23.2
7/4/2019 0:00,0,0,0,0,35,1.57,3.53,24.4,2.72,96.72,-0.3,0.9,0,24,0,100,6682,96.73,23.3
7/4/2019 0:15,0,0,0,0,359,0.66,1.7,24.1,2.7,96.72,-0.3,0.9,0,24,0,100,6688,96.72,23.5
7/4/2019 0:30,0,0,0,0,29,0.55,1.01,23.5,2.66,96.7,-0.3,0.9,0,23.7,0,100,6664,96.71,23.2
7/4/2019 0:45,0,0,0,0,50,0.57,1.12,23.2,2.7,96.68,-0.3,0.9,0,23.2,0,100,6665,96.69,22.7
7/4/2019 1:00,0,0,0,0,77,0.42,0.92,23,2.67,96.67,-0.4,0.9,0,22.9,0,100,6662,96.68,22.3
7/4/2019 1:15,0,0,0,0,48,0.85,1.48,22.6,2.66,96.65,-0.3,0.9,0,22.6,0,100,6663,96.66,22
7/4/2019 1:30,0,0,0,0,19,0.64,1.46,23.2,2.62,96.64,-0.3,0.9,0,22.4,0,100,6663,96.65,21.9
7/4/2019 1:45,0,0,0,0,77,0.51,0.93,22.9,2.63,96.64,-0.3,0.9,0,22.6,0,100,6664,96.66,21.9
7/4/2019 2:00,0,0,0,0,82,0.61,1.12,22.6,2.65,96.63,-0.3,0.9,0,22.4,0,100,6662,96.64,21.7
7/4/2019 2:15,0,0,0,0,336,0.38,1.2,22.5,2.67,96.62,-0.4,0.9,0,22.3,0,100,6659,96.63,21.6
7/4/2019 2:30,0,0,0,0,68,0.51,1.21,22.5,2.68,96.6,-0.3,0.9,0,22.2,0,100,6660,96.62,21.6
7/4/2019 2:45,0,0,0,0,61,0.71,1.04,22.3,2.68,96.6,-0.3,0.9,0,22.1,0,100,6660,96.62,21.5
7/4/2019 3:00,0,0,0,0,41,0.57,0.9,22.5,2.7,96.61,-0.3,0.9,0,22.1,0,100,6660,96.62,21.6
7/4/2019 3:15,0,0,0,0,93,0.47,1.07,22.9,2.74,96.6,-0.3,0.9,0,22.3,0,100,6659,96.61,21.7
7/4/2019 3:30,0,0,0,0,86,0.43,1.14,22.8,2.77,96.58,-0.3,0.9,0,22.5,0,100,6658,96.59,21.8
7/4/2019 3:45,0,0,0,0,49,0.69,1.34,23,2.79,96.56,-0.3,0.9,0,22.6,0,100,6659,96.57,22
7/4/2019 4:00,0,0,0,0,58,0.71,1.78,22.9,2.78,96.55,-0.3,0.9,0,22.6,0,100,6660,96.56,22
7/4/2019 4:15,0,0,0,0,36,0.66,1.16,22.9,2.78,96.54,-0.3,0.9,0,22.6,0,100,6659,96.54,22
7/4/2019 4:30,0,0,0,0,36,0.38,1.02,22.8,2.77,96.54,-0.3,0.9,0,22.6,0,100,6657,96.55,21.9
7/4/2019 4:45,0,0,0,0,38,0.5,0.95,22.7,2.74,96.55,-0.3,0.9,0,22.5,0,100,6654,96.56,21.8
7/4/2019 5:00,0,0,0,0,79,0.42,0.91,22.5,2.71,96.55,-0.3,0.9,0,22.3,0,100,6655,96.56,21.7
7/4/2019 5:15,0,0,0,0,31,0.23,0.54,22.4,2.71,96.55,-0.3,0.9,0,22.2,0,100,6654,96.56,21.6
7/4/2019 5:30,0,0,0,0,34,0.3,0.8,22.4,2.7,96.55,-0.3,0.9,0,22.1,0,100,6654,96.57,21.6
7/4/2019 5:45,0,0,0,0,86,0.39,1.13,22.6,2.73,96.56,-0.3,0.9,0,22.1,0,100,6652,96.57,21.6
7/4/2019 6:00,0,0,0,0,35,0.58,1.41,22.4,2.7,96.58,-0.3,0.9,0,22.1,0,100,6653,96.59,21.5
7/4/2019 6:15,1,0,0,0,48,0.69,1.43,22.6,2.73,96.6,-0.3,0.9,0,22.1,0,100,6653,96.61,21.6
7/4/2019 6:30,7,0,0,0,54,0.65,1.11,22.8,2.76,96.61,-0.3,0.9,0,22.3,0,100,6652,96.62,21.7
7/4/2019 6:45,17,0,0,0,42,0.66,1.01,22.5,2.72,96.62,-0.3,0.9,0,22.3,0,100,6651,96.62,21.7
7/4/2019 7:00,34,0,0,0,32,0.94,2.16,22.6,2.73,96.61,-0.3,0.9,0,22.4,0,100,6650,96.62,21.7
7/4/2019 7:15,47,0,0,0,39,1.33,2.16,22.9,2.79,96.61,-0.3,0.9,0,22.5,0,100,6653,96.62,21.8
7/4/2019 7:30,162,0,0,0,39,0.84,1.26,23.4,2.86,96.6,-0.3,0.9,0,23.4,0,100,6660,96.63,22.1
7/4/2019 7:45,229,0,0,0,2,0.76,1.38,24.2,2.99,96.6,-0.3,0.9,0,25.7,0,100,6674,96.63,23.3
7/4/2019 8:00,280,0,0,0,9,0.76,1.36,24.8,3.03,96.6,-0.3,1,0,27.6,0,100,6687,96.63,25.1
7/4/2019 8:15,338,0,0,0,347,0.58,1.09,25.4,3.06,96.64,-0.3,1,0,29.1,0,100,6701,96.65,27.1
7/4/2019 8:30,399,0,0,0,274,0.79,1.71,25.7,3.2,96.65,-0.3,1,0,30.3,0,100,6712,96.66,29
7/4/2019 8:45,455,0,0,0,280,0.71,1.72,25.9,3.22,96.66,-0.3,1,0,31.1,0,100,6725,96.68,30.4
7/4/2019 9:00,455,0,0,0,275,0.6,1.55,26.2,3.24,96.68,-0.4,1,0,31.4,0,100,6736,96.69,31.3
7/4/2019 9:15,510,0,0,0,237,0.62,1.71,26.2,3.27,96.69,-0.4,1,0,31.6,0,100,6744,96.7,31.7
7/4/2019 9:30,589,0,0,0,248,0.76,1.77,26.4,3.33,96.7,-0.4,1,0,32.3,0,100,6751,96.71,32.4
7/4/2019 9:45,661,0,0,0,250,0.82,2.14,26.8,3.32,96.7,-0.4,1,0,32.6,0,100,6756,96.73,32.8
7/4/2019 10:00,735,0,0,0,245,0.65,1.51,27.4,3.4,96.72,-0.4,1,0,33.6,0,100,6765,96.74,33.6
7/4/2019 10:15,774,0,0,0,241,0.55,1.17,28,3.41,96.74,-0.4,1,0,34.4,0,100,6775,96.76,34.5
7/4/2019 10:30,619,0,0,0,288,0.89,2.21,27.8,3.37,96.78,-0.4,1.1,0,34.4,0,100,6773,96.79,35
7/4/2019 10:45,714,0,0,0,267,0.64,1.43,28.1,3.34,96.79,-0.3,1,0,33.7,0,100,6771,96.8,34.6
7/4/2019 11:00,736,0,0,0,259,0.83,2.4,27.9,3.28,96.79,-0.4,1.1,0,33.5,0,100,6774,96.81,34.7
7/4/2019 11:15,727,0,0,0,277,0.71,1.83,28.2,3.37,96.8,-0.4,1,0,33.3,0,100,6777,96.82,34.7
7/4/2019 11:30,759,0,0,0,267,0.74,2.02,28.6,3.39,96.82,-0.4,1.1,0,33.9,1,100,6780,96.83,35.4
7/4/2019 11:45,787,0,0,0,273,0.78,2.18,28.3,3.31,96.79,-0.4,1,0,33.3,1,100,6778,96.81,35
7/4/2019 12:00,681,0,0,0,266,0.91,1.98,28.4,3.36,96.79,-0.4,1.1,0,33.4,1,100,6778,96.8,35.1
7/4/2019 12:15,612,0,0,0,296,0.78,2.25,28.3,3.34,96.79,-0.4,1,0,32.5,1,100,6777,96.8,34.2
7/4/2019 12:30,742,0,0,0,214,0.51,1.65,28.3,3.43,96.77,-0.4,1,0,32.8,0,100,6777,96.78,34.8
7/4/2019 12:45,1011,0,0,0,240,0.61,2.17,28.5,3.4,96.73,-0.4,1,0,32.7,0,100,6780,96.75,35
7/4/2019 13:00,774,0,0,0,268,0.72,2.44,28.3,3.37,96.71,-0.4,1,0,32.5,0,100,6774,96.73,34.9
7/4/2019 13:15,534,0,0,0,276,0.8,1.69,28.4,3.34,96.69,-0.4,1,0,32.5,1,100,6777,96.7,34.4
7/4/2019 13:30,267,0,0,0,279,0.81,1.94,27.7,3.31,96.69,-0.4,1,0,31.6,0,100,6771,96.7,33.2
7/4/2019 13:45,712,0,0,0,267,0.73,2.37,28,3.39,96.68,-0.4,1,0,31,0,100,6760,96.69,32.2
7/4/2019 14:00,864,0,0,0,253,0.8,2.52,28.7,3.47,96.67,-0.4,1,0,31.6,0,100,6767,96.67,33.2
7/4/2019 14:15,879,0,0,0,260,0.62,1.66,28.8,3.46,96.64,-0.4,1,0,32.1,0,100,6767,96.65,33.8
7/4/2019 14:30,969,0,0,0,269,0.7,2.41,29.2,3.52,96.63,-0.5,1,0,32.8,1,100,6767,96.63,34.7
7/4/2019 14:45,918,0,0,0,267,0.62,1.72,29.3,3.54,96.63,-0.5,1.1,0,33.1,1,100,6768,96.63,35
7/4/2019 15:00,328,0,0,0,249,0.47,1.39,28.9,3.45,96.64,-0.4,1,0,33.2,1,100,6762,96.63,34.8
7/4/2019 15:15,178,0,0,0,278,0.44,1.12,28,3.35,96.62,-0.4,1,0,31.7,0,100,6755,96.62,32.6
7/4/2019 15:30,181,0,0,0,246,0.33,1.7,27.6,3.36,96.61,-0.4,1,0,30.6,0,100,6752,96.61,31.2
7/4/2019 15:45,231,0,0,0,234,0.39,1.4,27.3,3.4,96.59,-0.4,1,0,30,0,100,6746,96.59,30.6
7/4/2019 16:00,307,0,0,0,256,0.41,1.33,27.1,3.34,96.58,-0.4,1,0,29.7,0,100,6747,96.58,30.4
7/4/2019 16:15,554,0,0,0,235,0.51,1.82,27.4,3.37,96.56,-0.5,1,0,30.2,0,100,6749,96.57,31
7/4/2019 16:30,589,0,0,0,214,0.52,1.34,27.8,3.41,96.55,-0.4,1,0,31.1,0,100,6752,96.56,32.6
7/4/2019 16:45,518,0,0,0,261,0.46,1.28,28.3,3.46,96.54,-0.4,1,0,31.9,0,100,6755,96.55,33.5
7/4/2019 17:00,353,0,0,0,264,0.64,1.76,27.8,3.34,96.53,-0.5,1,0,31.9,0,100,6750,96.54,33.3
7/4/2019 17:15,262,0,0,0,268,0.35,1.27,27.8,3.32,96.51,-0.5,1,0,31.4,0,100,6745,96.52,32.7
7/4/2019 17:30,193,0,0,0,282,0.44,1.63,27.9,3.29,96.5,-0.4,0.9,0,30.8,0,100,6742,96.51,31.6
7/4/2019 17:45,155,0,0,0,316,0.62,1.42,27.9,3.29,96.49,-0.4,1,0,30.2,0,100,6742,96.5,30.8
7/4/2019 18:00,98,0,0,0,310,0.46,1.24,27.6,3.29,96.48,-0.4,1,0,29.6,0,100,6736,96.49,29.9
7/4/2019 18:15,59,0,0,0,269,0.32,0.83,27,3.26,96.48,-0.4,1,0,28.6,0,100,6732,96.49,28.8
7/4/2019 18:30,28,0,0,0,321,0.18,0.5,26.8,3.23,96.48,-0.4,0.9,0,27.8,0,100,6726,96.5,27.7
7/4/2019 18:45,8,0,0,0,341,0.2,0.45,26.2,3.2,96.47,-0.3,0.9,0,26.9,0,100,6724,96.5,26.7
7/4/2019 19:00,1,0,0,0,350,0.23,0.52,25.7,3.16,96.48,-0.3,0.9,0,26.1,0,100,6721,96.5,25.7
7/4/2019 19:15,0,0,0,0,68,0.18,0.35,25.2,3.11,96.5,-0.3,0.9,0,25.4,0,100,6717,96.52,25
7/4/2019 19:30,0,0,0,0,52,0.46,1.04,25,3.08,96.53,-0.3,0.9,0,24.9,0,100,6716,96.55,24.5
7/4/2019 19:45,0,0,0,0,358,0.33,0.77,24.8,3.08,96.56,-0.3,0.9,0,24.6,0,100,6714,96.58,24.2
7/4/2019 20:00,0,0,0,0,6,0.43,0.7,24.6,3.07,96.6,-0.4,0.9,0,24.4,0,100,6713,96.61,23.9
7/4/2019 20:15,0,0,0,0,357,0.59,1.15,24.6,3.07,96.64,-0.3,0.9,0,24.3,0,100,6689,96.65,23.8
7/4/2019 20:30,0,0,0,0,24,0.48,1.05,24.5,3.07,96.67,-0.4,0.9,0,24.2,0,100,6705,96.68,23.8
7/4/2019 20:45,0,0,0,0,89,0.28,1.27,24.3,3.03,96.7,-0.3,0.9,0,24.2,#N/A,100,6707,96.71,23.7
7/4/2019 21:00,0,0,0,0,23,0.52,0.85,24.2,3.03,96.72,-0.3,0.9,0,24,#N/A,100,6705,96.72,23.6
7/4/2019 21:15,0,0,0,0,41,0.88,1.21,24.3,3.03,96.74,-0.3,0.9,0,24,0,100,6704,96.74,23.5
7/4/2019 21:30,0,0,0,0,67,0.64,1.65,24.3,3.04,96.74,-0.3,0.9,0,24,0,100,6701,96.74,23.5
7/4/2019 21:45,0,0,0,0,30,0.85,1.48,24.2,3.01,96.74,-0.3,0.8,0,23.9,0,100,6702,96.74,23.4
7/4/2019 22:00,0,0,0,0,31,0.85,1.5,24.1,2.99,96.76,-0.3,0.9,0,23.8,0,100,6703,96.77,23.4
7/4/2019 22:15,0,0,0,0,40,0.92,1.55,23.9,2.96,96.77,-0.3,0.9,0,23.7,0,100,6698,96.77,23.2
7/4/2019 22:30,0,0,0,0,21,0.86,1.27,23.8,2.94,96.78,-0.3,0.9,0,23.5,#N/A,100,6698,96.78,23.1
7/4/2019 22:45,0,0,0,0,46,0.81,1.37,24,2.97,96.79,-0.3,0.9,0,23.5,0,100,6697,96.79,23
7/4/2019 23:00,0,0,0,0,36,0.93,1.42,23.8,2.94,96.81,-0.3,0.9,0,23.5,0,100,6695,96.81,23
7/4/2019 23:15,0,0,0,0,6,0.89,1.54,24,2.94,96.81,-0.3,0.9,0,23.4,0,100,6695,96.81,22.9
7/4/2019 23:30,0,0,0,0,37,0.74,1.55,23.9,2.96,96.82,-0.3,0.9,0,23.5,0,100,6694,96.82,22.9
7/4/2019 23:45,0,0,0,0,42,0.64,1.06,23.9,2.96,96.83,-0.3,0.9,0,23.5,0,100,6692,96.83,22.9
7/5/2019 0:00,0,0,0,0,47,0.48,0.95,24.1,2.98,96.84,-0.3,0.9,0,23.6,0,100,6693,96.84,22.9
7/5/2019 0:15,0,0,0,0,100,0.39,0.83,24.1,2.99,96.84,-0.3,0.9,0,23.6,0,100,6716,96.84,23.1
7/5/2019 0:30,0,0,0,0,134,0.42,1.02,24.2,2.93,96.85,-0.3,0.9,0,23.7,0,100,6685,96.84,23.1
7/5/2019 0:45,0,0,0,0,51,0.56,1.22,24.1,3,96.86,-0.3,0.9,0,23.7,0,100,6687,96.85,23.1
7/5/2019 1:00,0,0,0,0,54,0.76,1.28,24.3,3.03,96.85,-0.3,0.9,0,23.8,0,100,6685,96.85,23.2
7/5/2019 1:15,0,0,0,0,62,0.89,1.86,24.4,3.05,96.84,-0.3,0.9,0,23.9,0,100,6685,96.84,23.3
7/5/2019 1:30,0,0,0,0,72,0.56,1.12,24.4,3.06,96.84,-0.3,0.9,0,24,0,100,6685,96.83,23.4
7/5/2019 1:45,0,0,0,0,63,0.78,1.44,24.4,3.05,96.82,-0.3,0.9,0,24,#N/A,100,6682,96.82,23.3
7/5/2019 2:00,0,0,0,0,51,0.54,1.06,24.4,3.04,96.81,-0.3,0.9,0,23.9,0,100,6682,96.8,23.3
7/5/2019 2:15,0,0,0,0,22,0.79,1.22,23.8,2.94,96.81,-0.3,0.9,0,23.8,#N/A,100,6681,96.81,23.1
7/5/2019 2:30,0,0,0,0,15,0.95,1.49,23.4,2.88,96.8,-0.3,0.8,0,23.4,0,100,6682,96.79,22.9
7/5/2019 2:45,0,0,0,0,13,0.79,1.3,23.6,2.91,96.76,-0.3,0.9,0,23.2,0,100,6679,96.76,22.7
7/5/2019 3:00,0,0,0,0,33,1.21,2.5,23.4,2.86,96.74,-0.3,0.9,0,23.1,0,100,6682,96.73,22.6
7/5/2019 3:15,0,0,0,0,21,1.59,2.4,23.3,2.86,96.73,-0.3,0.9,0,23,0,100,6679,96.73,22.5
7/5/2019 3:30,0,0,0,0,50,0.97,1.88,23.5,2.84,96.74,-0.3,0.9,0,22.8,0,100,6678,96.74,22.2
7/5/2019 3:45,0,0,0,0,79,0.71,2.19,23,2.75,96.74,-0.3,0.9,0,22.6,0,100,6676,96.74,21.8
7/5/2019 4:00,0,0,0,0,60,0.65,1.75,23,2.76,96.75,-0.3,0.9,0,22.5,0,100,6677,96.75,21.8
7/5/2019 4:15,0,0,0,0,72,0.3,1.05,23.3,2.84,96.75,-0.3,0.9,0,22.8,0,100,6674,96.75,22.1
7/5/2019 4:30,0,0,0,0,60,0.55,1.36,23.3,2.86,96.76,-0.3,0.9,0,22.9,0,100,6675,96.76,22.2
7/5/2019 4:45,0,0,0,0,56,0.84,1.28,23.5,2.88,96.75,-0.3,0.9,0,23,0,100,6675,96.75,22.3
7/5/2019 5:00,0,0,0,0,37,1.01,2.03,23.1,2.83,96.72,-0.3,0.9,0,23,#N/A,100,6673,96.72,22.3
7/5/2019 5:15,0,0,0,0,36,1.67,2.95,22.6,2.74,96.72,-0.3,0.9,0,22.6,#N/A,100,6673,96.72,22
7/5/2019 5:30,0,0.017,0,0,49,1.06,1.94,22.4,2.68,96.75,-0.3,0.9,1,22,0,100,6669,96.74,21.5
7/5/2019 5:45,0,0.017,0,0,55,1.09,1.57,22.6,2.67,96.75,-0.3,0.9,1,21.9,0,100,6669,96.74,21.2
7/5/2019 6:00,0,0,0,0,60,0.89,1.32,22.4,2.6,96.74,-0.3,0.9,0,21.8,0,100,6669,96.74,21
7/5/2019 6:15,1,0,0,0,57,0.76,1.56,22.3,2.49,96.75,-0.3,0.9,0,21.6,0,100,6666,96.76,20.6
7/5/2019 6:30,6,0,0,0,65,0.98,1.48,22.3,2.29,96.76,-0.3,0.9,0,21.4,0,100,6664,96.78,20.1
7/5/2019 6:45,23,0,0,0,67,1.12,1.62,21.8,2.26,96.78,-0.3,0.9,0,21.2,0,100,6664,96.8,19.7
7/5/2019 7:00,39,0,0,0,64,0.9,1.47,22.1,2.31,96.8,-0.3,0.9,0,21.4,0,100,6665,96.82,19.8
7/5/2019 7:15,54,0,0,0,84,0.61,1.28,22.9,2.32,96.81,-0.3,0.9,0,21.8,0,100,6666,96.83,20
7/5/2019 7:30,155,0,0,0,58,0.86,1.23,23,2.41,96.83,-0.3,0.9,0,22.8,0,100,6676,96.85,20.5
7/5/2019 7:45,235,0,0,0,27,0.89,1.41,23.4,2.58,96.81,-0.3,0.9,0,24.8,0,100,6688,96.83,21.8
7/5/2019 8:00,286,0,0,0,18,0.66,1.75,24.5,2.65,96.81,-0.3,0.9,0,26.6,0,100,6703,96.83,23.4
7/5/2019 8:15,348,0.017,0,0,345,0.52,1.1,25.3,2.84,96.82,-0.3,1,1,28.5,0,100,6715,96.84,25.5
7/5/2019 8:30,434,0,0,0,255,0.65,1.57,25.6,2.95,96.84,-0.3,1,0,29.9,0,100,6730,96.85,27.7
7/5/2019 8:45,509,0,0,0,286,0.66,1.83,26.1,3.13,96.86,-0.4,1,0,31,0,100,6742,96.86,29.5
7/5/2019 9:00,547,0,0,0,290,0.94,1.87,26.4,3.09,96.85,-0.3,1,0,31.8,0,100,6752,96.86,30.7
7/5/2019 9:15,599,0,0,0,296,0.68,1.49,27,2.91,96.84,-0.4,1,0,32.6,1,100,6761,96.85,31.9
7/5/2019 9:30,646,0,0,0,285,0.66,1.38,27.4,3.11,96.85,-0.3,1,0,33.4,1,100,6769,96.86,33.2
7/5/2019 9:45,686,0,0,0,295,0.99,2.09,27.4,2.98,96.86,-0.3,1,0,33.9,1,100,6780,96.87,33.7
7/5/2019 10:00,720,0,0,0,285,0.78,1.9,28.1,3.01,96.87,-0.3,1,0,34.5,1,100,6782,96.88,34.1
7/5/2019 10:15,764,0,0,0,280,0.83,1.82,28,3.18,96.87,-0.3,1,0,34.9,1,100,6780,96.87,34.8
7/5/2019 10:30,790,0,0,0,274,0.68,1.8,28,3.09,96.86,-0.4,1,0,34.6,1,100,6783,96.87,34.9
7/5/2019 10:45,832,0,0,0,305,1.16,2.34,28.1,2.99,96.83,-0.4,1,0,34.5,1,100,6784,96.84,35.2
7/5/2019 11:00,871,0,0,0,290,0.93,1.89,28.6,3.03,96.81,-0.4,1.1,0,34.4,1,100,6790,96.83,35.2
7/5/2019 11:15,890,0,0,0,301,1.25,2.7,28.8,3.08,96.8,-0.4,1,0,34.5,1,100,6790,96.82,35.4
7/5/2019 11:30,889,0,0,0,286,1.08,3.7,28.7,2.95,96.79,-0.4,1.1,0,34.1,1,100,6792,96.81,35.3
7/5/2019 11:45,899,0,0,0,311,1.11,2.28,29.2,2.84,96.78,-0.4,1,0,33.7,1,100,6794,96.8,35.4
7/5/2019 12:00,939,0,0,0,302,1.47,3.17,29.2,2.75,96.78,-0.4,1,0,33.6,1,100,6794,96.81,35.3
7/5/2019 12:15,881,0,0,0,293,0.97,2.53,29.5,2.9,96.78,-0.4,1,0,33.5,1,100,6793,96.8,35.4
7/5/2019 12:30,836,0,0,0,298,0.86,2.17,29.3,3.06,96.77,-0.4,1,0,33.4,1,100,6792,96.79,35.5
7/5/2019 12:45,814,0,0,0,265,0.82,2.54,28.8,3.14,96.77,-0.4,1,0,33.2,1,100,6793,96.79,35.3
7/5/2019 13:00,1012,0,0,0,243,0.83,2.51,28.8,3.15,96.77,-0.4,1,0,32.8,1,100,6793,96.79,35.1
7/5/2019 13:15,967,0,0,0,256,0.64,1.86,28.8,3.13,96.78,-0.4,1,0,32.9,1,100,6794,96.79,35.4
7/5/2019 13:30,872,0,0,0,278,0.76,2.06,28.8,3.1,96.77,-0.4,1,0,32.7,1,100,6792,96.79,35.1
7/5/2019 13:45,952,0,0,0,277,0.72,1.88,29.1,3.11,96.76,-0.4,1,0,32.6,1,100,6790,96.78,34.8
7/5/2019 14:00,953,0,0,0,290,1.09,2.61,29.1,3.05,96.76,-0.4,1,0,32.7,1,100,6788,96.77,34.6
7/5/2019 14:15,804,0,0,0,220,0.61,1.88,28.8,3.06,96.77,-0.4,1,0,32.5,1,100,6783,96.77,34.4
7/5/2019 14:30,832,0,0,0,261,0.64,1.87,28.9,3.01,96.77,-0.5,1,0,32.4,1,100,6782,96.77,34.2
7/5/2019 14:45,779,0,0,0,248,0.51,1.77,29.2,3.06,96.76,-0.5,1,0,32.6,1,100,6780,96.77,34.4
7/5/2019 15:00,836,0,0,0,255,0.77,2.15,29.3,3.04,96.75,-0.5,1,0,32.9,1,100,6777,96.77,34.6
7/5/2019 15:15,744,0,0,0,232,0.71,1.89,28.9,2.98,96.74,-0.5,1,0,32.9,1,100,6777,96.76,34.4
7/5/2019 15:30,620,0,0,0,242,0.79,3.08,28.6,2.95,96.73,-0.5,1,0,32.8,1,100,6782,96.76,34
7/5/2019 15:45,278,0,0,0,281,0.61,1.59,28,2.97,96.73,-0.4,1,0,32,1,100,6774,96.74,32.9
7/5/2019 16:00,328,0,0,0,239,0.49,1.4,27.1,3.05,96.73,-0.4,1,0,30.9,1,100,6770,96.74,31.5
7/5/2019 16:15,446,0,0,0,295,0.6,1.9,27.4,3,96.72,-0.4,1,0,30.5,1,100,6768,96.74,31.3
7/5/2019 16:30,455,0,0,0,238,0.54,1.5,27.1,2.95,96.72,-0.4,1,0,30.7,1,100,6767,96.73,31.7
7/5/2019 16:45,376,0,0,0,303,0.73,2.2,27.2,2.93,96.7,-0.4,0.9,0,30.6,1,100,6767,96.71,31.6
7/5/2019 17:00,309,0,0,0,305,0.77,1.69,27.1,2.9,96.67,-0.4,1,0,30.4,1,100,6761,96.68,31
7/5/2019 17:15,239,0,0,0,308,0.9,1.59,27,2.87,96.65,-0.4,1,0,29.9,1,100,6761,96.66,30.2
7/5/2019 17:30,157,0,0,0,301,0.65,1.35,26.9,2.87,96.67,-0.4,0.9,0,29.2,1,100,6757,96.68,29.4
7/5/2019 17:45,117,0,0,0,307,0.32,1.05,26.7,2.9,96.66,-0.3,0.9,0,28.5,1,100,6754,96.68,28.5
7/5/2019 18:00,84,0,0,0,310,0.21,0.46,26.5,2.95,96.66,-0.4,0.9,0,27.9,1,100,6751,96.7,27.9
7/5/2019 18:15,49,0,0,0,352,0.31,0.64,26.3,2.93,96.68,-0.3,0.9,0,27.2,0,100,6744,96.7,27.2
7/5/2019 18:30,27,0,0,0,10,0.3,0.69,25.7,2.9,96.69,-0.3,0.9,0,26.6,0,100,6740,96.71,26.4
7/5/2019 18:45,15,0,0,0,23,0.4,0.65,25.3,2.92,96.7,-0.3,0.9,0,25.9,0,100,6737,96.71,25.7
7/5/2019 19:00,2,0,0,0,50,0.6,0.93,24.7,2.88,96.69,-0.3,0.9,0,25.2,0,100,6733,96.7,24.9
7/5/2019 19:15,0,0,0,0,45,0.7,0.96,24.2,2.83,96.69,-0.3,0.9,0,24.6,0,100,6731,96.7,24.2
7/5/2019 19:30,0,0,0,0,64,0.59,0.98,24.1,2.81,96.71,-0.3,0.9,0,24.1,0,100,6729,96.72,23.7
7/5/2019 19:45,0,0,0,0,52,0.43,0.8,23.9,2.8,96.72,-0.3,0.9,0,23.8,0,100,6726,96.72,23.3
7/5/2019 20:00,0,0,0,0,56,0.71,0.97,23.8,2.79,96.71,-0.3,0.9,0,23.5,0,100,6726,96.72,23
7/5/2019 20:15,0,0,0,0,55,0.75,0.97,23.7,2.79,96.71,-0.3,0.9,0,23.4,0,100,6723,96.73,22.7
7/5/2019 20:30,0,0,0,0,61,0.45,0.83,23.6,2.81,96.73,-0.3,0.9,0,23.2,0,100,6724,96.74,22.5
7/5/2019 20:45,0,0,0,0,60,0.42,0.81,23.5,2.83,96.74,-0.3,0.9,0,23.1,0,100,6715,96.76,22.5
7/5/2019 21:00,0,0,0,0,34,0.4,0.8,23.4,2.83,96.77,-0.3,0.9,0,23,0,100,6716,96.78,22.4
7/5/2019 21:15,0,0,0,0,131,0.47,0.84,23.7,2.85,96.8,-0.3,0.9,0,23,0,100,6716,96.81,22.4
7/5/2019 21:30,0,0,0,0,75,0.45,0.75,23.6,2.87,96.83,-0.3,0.9,0,23.2,0,100,6714,96.84,22.4
7/5/2019 21:45,0,0,0,0,88,0.48,0.81,23.7,2.87,96.86,-0.3,0.9,0,23.2,0,100,6712,96.86,22.4
7/5/2019 22:00,0,0,0,0,86,0.39,0.98,23.7,2.9,96.86,-0.3,0.8,0,23.3,0,100,6714,96.86,22.5
7/5/2019 22:15,0,0,0,0,56,0.8,1,23.6,2.89,96.86,-0.3,0.8,0,23.2,0,100,6703,96.86,22.5
7/5/2019 22:30,0,0,0,0,51,0.63,1.09,23.6,2.89,96.86,-0.3,0.9,0,23.2,0,100,6711,96.87,22.6
7/5/2019 22:45,0,0,0,0,33,0.99,2.28,23.3,2.86,96.89,-0.3,0.9,0,23.2,0,100,6710,96.89,22.6
7/5/2019 23:00,0,0,0,0,29,1.42,2.18,23.4,2.87,96.91,-0.3,0.9,0,23.1,0,100,6708,96.9,22.5
7/5/2019 23:15,0,0,0,0,45,0.69,1.77,23.2,2.8,96.93,-0.3,0.9,0,23,0,100,6711,96.91,22.3
7/5/2019 23:30,0,0,0,0,57,0.49,1.18,23.3,2.79,96.94,-0.3,0.9,0,22.9,0,100,6705,96.92,22.2
